name,free_returns,price,status,shipping,items_sold
"Rock Pick Hammer 11"" Tool Steel Geologist Prospecting Pointed Mining NEW",True,1511,Brand New,0,
DEWALT 16 oz. Steel Rip Claw Nailing Hammer Model #DWHT51003,False,2799,Brand New,0,
3lb. Drilling Hammer W/ Fiberglass Handle! Shock Absorbent Rubber Grip! New! ,False,1799,Brand New,0,20
Chicago Rawhide No Number 4 Leather Mallet Hammer,False,2000,Pre-Owned,1500,
"New Dewalt DCD709B 20V Max 1/2"" Atomic Compact Brushless Hammer Drill W/ Clip",False,7199,Brand New,0,92
Bullet Puller Hammer Kinetic Style Ammo Remover Fits .17 to 50-70 Gun Rounds,False,1199,Brand New,0,
New ListingVintage Craftsman Ball Peen Hammer Solid Original Handle,False,399,Pre-Owned,1260,
VINTAGE WOOD MALLET [OAK] ,True,2200,Pre-Owned,1125,
9pc 5lb Impact Dent Puller Slide Hammer Body Shop Garage DIY Auto Body Repairs,True,2799,Brand New,0,1808
"Cold Creek Trapline Hammer Tool Traps Trapping Snares Snaring ,2 Pound new sale",True,2448,Brand New,0,75
"Craft Wok Traditional Hand Hammered Carbon Steel Pow Wok Wooden Steel Handle 14""",False,2699,New other (see details),0,52
18x Tabs & T-Bar Hammer Puller Lifter Paintless Dent Pit Repair Tool Accessories,True,1349,Brand New,0,746
Craftsman 18 oz Flex Claw Hammer  Steel Handle INDEX CLAW Free Shipping!!,False,3999,Brand New,0,
"SKYLANDERS USED HUGE LOT Buy 3, Get 1 FREE - Free shipping over $10 🎁 🎁",False,99,Pre-Owned,400,
Stiletto TB3MC 15 oz Ti-Bone III Titanium Hammer with Milled Face Curved Handle,False,17000,Pre-Owned,0,
unique shaped 1 pound hammer,False,2175,Pre-Owned,0,
Milwaukee 2504-80 M12 FUEL Lithium-Ion 1/2 in. Cordless Hammer Drill,True,5495,Pre-Owned,0,
Link Handles 65714 Oval Eye Engineer's or Blacksmith Hammer Handle 16 L in.,False,1576,Brand New,0,145
Brass Ball Peen Hammer 4 ounce,True,1377,Brand New,0,
Ridgid Lot Of (2).  One 18 OZ. Right Hand Hammer & One Black Steel Blade Knife,False,2499,Pre-Owned,975,
New Hickory 12” Octagon Replacement Claw Hammer Handle For 8 Oz. Claw Hammer,False,1095,Brand New,0,
"Arm & Hammer Liquid Laundry Detergent, Clean Burst Dual HE, 144.5oz 107 Loads",False,999,Brand New,0,32
"YIYITOOLS Dead Blow Hammer-16oz(1LB), Red and Black, Shockproof Design, No Rebou",True,1208,Brand New,0,
Military 8 oz Soft Dead Blow Hammer PROTO Professional USA SP105 With Tips,False,1800,Pre-Owned,600,
"SEYMOUR MIDWEST - Engineers Hammer Handle (18"")",True,1099,Brand New,599,
New ListingAntique / Vintage Greene.Tweed & Co BASA Hammer no. 1 / Made In U.S.A.,False,1299,Pre-Owned,990,
New ListingVintage Vlchek Deluxe Ball Pean  Hammer X397,False,1500,Pre-Owned,1710,
"Arm Hammer Clean Burst, 170 Loads Liquid Laundry Detergent, 229.5 Fl oz.",False,1677,Brand New,0,
Demolition Hammer - Epidemic of Violence [New CD],True,1079,Brand New,0,310
"Vaughan Sf12s Soft Hammer Tip,1 3/8 In Dia",True,332,Brand New,500,
Custom HEAVY DUTY Steel Hammer Holder,False,599,Brand New,375,1704
For Brawlhalla: Occult Collection - 13 Weapons Skins + Loading Frame + UI Theme,False,99,Brand New,0,
"Estwing Hard Face Sledge Hammer, Indestructible Handle ESH-X",True,5599,Brand New,0,
